timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2026-06-15 15:15:00+00:00,399.49,399.65,399.315,399.315,404.0,376.2992,376.4742,376.1392,376.4742,404.0,-118.99643,112.18451,-231.18094,386.032,399.688,10.0,0.8127626,374.16025,380.03693,5.042077,7.763039,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,399.79,399.89,399.25,399.25,12401.0,382.3525,382.8925,382.2525,382.8925,12401.0,125.951416,-33.968147,159.91956,374.574,387.713,10.0,0.0,393.3322,419.4919,0.0,10.0,399.76,400.98,399.6,399.88,73790.0,413.59402,413.75403,412.37402,413.47403,73790.0,115.80227,-6.4696403,122.27191,386.176,412.976,4.8731523,4.6569467,426.41168,437.94376,0.0,8.701471,386.56,388.74,385.7,386.55,132899.0,459.76587,460.62585,457.58588,459.77588,132899.0,-58.272655,225.85994,-284.1326,409.08,435.292,0.0,9.532556,434.54065,454.28296,4.9353013,0.0,385.64,388.74,383.43,386.55,213091.0,415.62164,417.83167,412.52167,414.71167,213091.0,-93.91941,191.61954,-285.53894,411.986,468.714,0.0,10.0,266.33212,381.28635,10.0,0.0,1.4476662,44.607883,-43.160217,2.0,0.48500000000001364,-0.014999999999986358,0.6750000000000114,-0.5049999999999955,1,0,1,0
2026-06-15 15:20:00+00:00,399.46,399.8,399.46,399.8,523.0,376.56613,376.56613,376.22614,376.22614,523.0,-3064.2917,123.57866,-3187.8704,386.066,399.808,10.0,0.018983051,374.16025,380.03693,4.9020743,9.042456,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,399.79,399.89,399.25,399.25,12401.0,382.3525,382.8925,382.2525,382.8925,12401.0,125.951416,-33.968147,159.91956,374.574,387.713,10.0,0.0,393.3322,419.4919,0.0,10.0,399.76,400.98,399.6,399.88,73790.0,413.59402,413.75403,412.37402,413.47403,73790.0,115.80227,-6.4696403,122.27191,386.176,412.976,4.8731523,4.6569467,426.41168,437.94376,0.0,8.701471,386.56,388.74,385.7,386.55,132899.0,459.76587,460.62585,457.58588,459.77588,132899.0,-58.272655,225.85994,-284.1326,409.08,435.292,0.0,9.532556,434.54065,454.28296,4.9353013,0.0,385.64,388.74,383.43,386.55,213091.0,415.62164,417.83167,412.52167,414.71167,213091.0,-93.91941,191.61954,-285.53894,411.986,468.714,0.0,10.0,266.33212,381.28635,10.0,0.0,-1471.2001,50.30496,-1521.505,2.0,-0.18999999999999773,-0.13999999999998636,-0.020000000000038654,-1.4700000000000273,0,0,0,0
2026-06-15 15:25:00+00:00,399.7,399.905,399.545,399.61,7799.0,376.55692,376.7119,376.3519,376.6469,7799.0,-264.39398,117.63205,-382.02603,386.154,399.85,10.0,0.57731956,374.16025,380.03693,5.98161,8.154564,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,399.79,399.89,399.25,399.25,12401.0,382.3525,382.8925,382.2525,382.8925,12401.0,125.951416,-33.968147,159.91956,374.574,387.713,10.0,0.0,393.3322,419.4919,0.0,10.0,399.76,400.98,399.6,399.88,73790.0,413.59402,413.75403,412.37402,413.47403,73790.0,115.80227,-6.4696403,122.27191,386.176,412.976,4.8731523,4.6569467,426.41168,437.94376,0.0,8.701471,386.56,388.74,385.7,386.55,132899.0,459.76587,460.62585,457.58588,459.77588,132899.0,-58.272655,225.85994,-284.1326,409.08,435.292,0.0,9.532556,434.54065,454.28296,4.9353013,0.0,385.64,388.74,383.43,386.55,213091.0,415.62164,417.83167,412.52167,414.71167,213091.0,-93.91941,191.61954,-285.53894,411.986,468.714,0.0,10.0,266.33212,381.28635,10.0,0.0,-71.25111,47.331654,-118.58276,2.0,-0.3100000000000023,0.2599999999999909,0.214999999999975,-1.0400000000000205,0,1,1,0
2026-06-15 15:30:00+00:00,399.65,399.65,399.16,399.3,1785.0,376.82922,377.31924,376.82922,377.17923,1785.0,-286.06564,118.05202,-404.11768,386.251,399.85,10.0,1.3580247,374.16025,380.03693,7.454153,7.055895,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,399.49,399.905,399.315,399.61,8726.0,382.82242,382.99744,382.40744,382.70242,8726.0,125.74297,-34.388966,160.13194,374.574,387.713,10.0,0.0,393.3089,419.4919,0.0,10.0,399.76,400.98,399.6,399.88,73790.0,413.59402,413.75403,412.37402,413.47403,73790.0,115.80227,-6.4696403,122.27191,386.176,412.976,4.8731523,4.6569467,426.41168,437.94376,0.0,8.701471,386.56,388.74,385.7,386.55,132899.0,459.76587,460.62585,457.58588,459.77588,132899.0,-58.272655,225.85994,-284.1326,409.08,435.292,0.0,9.532556,434.54065,454.28296,4.9353013,0.0,385.64,388.74,383.43,386.55,213091.0,415.62164,417.83167,412.52167,414.71167,213091.0,-93.91941,191.61954,-285.53894,411.986,468.714,0.0,10.0,266.33212,381.28635,10.0,0.0,-82.149475,47.415394,-129.56487,1.0,0.36000000000001364,0.6899999999999977,0.5949999999999704,-1.009999999999991,1,1,1,0
2026-06-15 15:35:00+00:00,399.48,399.66,399.48,399.66,1372.0,377.2265,377.2265,377.0465,377.0465,1372.0,-190.74077,113.880646,-304.6214,386.274,399.85,10.0,0.5037879,374.16025,380.03693,7.6528053,7.9289393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,399.49,399.905,399.315,399.61,8726.0,382.82242,382.99744,382.40744,382.70242,8726.0,125.74297,-34.388966,160.13194,374.574,387.713,10.0,0.0,393.3089,419.4919,0.0,10.0,399.76,400.98,399.6,399.88,73790.0,413.59402,413.75403,412.37402,413.47403,73790.0,115.80227,-6.4696403,122.27191,386.176,412.976,4.8731523,4.6569467,426.41168,437.94376,0.0,8.701471,386.56,388.74,385.7,386.55,132899.0,459.76587,460.62585,457.58588,459.77588,132899.0,-58.272655,225.85994,-284.1326,409.08,435.292,0.0,9.532556,434.54065,454.28296,4.9353013,0.0,385.64,388.74,383.43,386.55,213091.0,415.62164,417.83167,412.52167,414.71167,213091.0,-93.91941,191.61954,-285.53894,411.986,468.714,0.0,10.0,266.33212,381.28635,10.0,0.0,-34.487038,45.32971,-79.81674,2.0,0.20999999999997954,0.1199999999999477,-0.19500000000005002,-1.4650000000000318,1,1,0,0
2026-06-15 15:40:00+00:00,399.61,400.09,399.59,399.87,1742.0,377.32568,377.3457,376.8457,377.0657,1742.0,8774.938,117.443954,8657.494,386.283,399.893,10.0,0.06289063,374.16025,380.03693,7.9444423,8.124232,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,399.49,399.905,399.315,399.61,8726.0,382.82242,382.99744,382.40744,382.70242,8726.0,125.74297,-34.388966,160.13194,374.574,387.713,10.0,0.0,393.3089,419.4919,0.0,10.0,399.76,400.98,399.6,399.88,73790.0,413.59402,413.75403,412.37402,413.47403,73790.0,115.80227,-6.4696403,122.27191,386.176,412.976,4.8731523,4.6569467,426.41168,437.94376,0.0,8.701471,386.56,388.74,385.7,386.55,132899.0,459.76587,460.62585,457.58588,459.77588,132899.0,-58.272655,225.85994,-284.1326,409.08,435.292,0.0,9.532556,434.54065,454.28296,4.9353013,0.0,385.64,388.74,383.43,386.55,213091.0,415.62164,417.83167,412.52167,414.71167,213091.0,-93.91941,191.61954,-285.53894,411.986,468.714,0.0,10.0,266.33212,381.28635,10.0,0.0,4448.3525,47.111362,4401.241,2.0,0.12000000000000455,-0.045000000000015916,-0.5049999999999955,-1.8799999999999955,1,0,0,0
2026-06-15 15:45:00+00:00,400.02,400.155,399.91,399.99,1873.0,377.145,377.25497,377.00998,377.175,1873.0,2991.6597,117.82823,2873.8315,386.293,399.922,10.0,0.0,374.16025,380.03693,8.684261,8.244067,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,399.65,400.09,399.16,399.87,4899.0,382.83585,383.32584,382.39584,382.61584,4899.0,117.10817,-24.888865,141.99704,374.574,387.796,10.0,0.0,393.239,419.44534,0.0,10.0,399.76,400.98,399.6,399.88,73790.0,413.59402,413.75403,412.37402,413.47403,73790.0,115.80227,-6.4696403,122.27191,386.176,412.976,4.8731523,4.6569467,426.41168,437.94376,0.0,8.701471,386.56,388.74,385.7,386.55,132899.0,459.76587,460.62585,457.58588,459.77588,132899.0,-58.272655,225.85994,-284.1326,409.08,435.292,0.0,9.532556,434.54065,454.28296,4.9353013,0.0,385.64,388.74,383.43,386.55,213091.0,415.62164,417.83167,412.52167,414.71167,213091.0,-93.91941,191.61954,-285.53894,411.986,468.714,0.0,10.0,266.33212,381.28635,10.0,0.0,1554.1227,50.15353,1503.9691,2.0,-0.21000000000003638,-0.09500000000002728,-1.1800000000000068,-1.9700000000000273,0,0,0,0
2026-06-15 15:50:00+00:00,399.84,399.84,399.67,399.78,764.0,377.54782,377.71783,377.54782,377.60782,764.0,-3590.01,117.42767,-3707.4377,386.419,399.922,10.0,0.42388058,374.16025,380.03693,10.0,7.250857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,399.65,400.09,399.16,399.87,4899.0,382.83585,383.32584,382.39584,382.61584,4899.0,117.10817,-24.888865,141.99704,374.574,387.796,10.0,0.0,393.239,419.44534,0.0,10.0,399.76,400.98,399.6,399.88,73790.0,413.59402,413.75403,412.37402,413.47403,73790.0,115.80227,-6.4696403,122.27191,386.176,412.976,4.8731523,4.6569467,426.41168,437.94376,0.0,8.701471,386.56,388.74,385.7,386.55,132899.0,459.76587,460.62585,457.58588,459.77588,132899.0,-58.272655,225.85994,-284.1326,409.08,435.292,0.0,9.532556,434.54065,454.28296,4.9353013,0.0,385.64,388.74,383.43,386.55,213091.0,415.62164,417.83167,412.52167,414.71167,213091.0,-93.91941,191.61954,-285.53894,411.986,468.714,0.0,10.0,266.33212,381.28635,10.0,0.0,-1736.7122,49.95325,-1786.6654,2.0,0.045000000000015916,-0.3149999999999977,-1.4499999999999886,-1.7199999999999704,1,0,0,0
2026-06-15 15:55:00+00:00,399.81,400.005,399.805,399.825,2984.0,377.79935,377.80435,377.60434,377.78433,2984.0,-288.42114,110.155365,-398.5765,386.474,399.993,10.0,0.5382151,374.16025,380.03693,10.0,7.216335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,399.65,400.09,399.16,399.87,4899.0,382.83585,383.32584,382.39584,382.61584,4899.0,117.10817,-24.888865,141.99704,374.574,387.796,10.0,0.0,393.239,419.44534,0.0,10.0,399.76,400.98,399.6,399.88,73790.0,413.59402,413.75403,412.37402,413.47403,73790.0,115.80227,-6.4696403,122.27191,386.176,412.976,4.8731523,4.6569467,426.41168,437.94376,0.0,8.701471,386.56,388.74,385.7,386.55,132899.0,459.76587,460.62585,457.58588,459.77588,132899.0,-58.272655,225.85994,-284.1326,409.08,435.292,0.0,9.532556,434.54065,454.28296,4.9353013,0.0,385.64,388.74,383.43,386.55,213091.0,415.62164,417.83167,412.52167,414.71167,213091.0,-93.91941,191.61954,-285.53894,411.986,468.714,0.0,10.0,266.33212,381.28635,10.0,0.0,-85.91766,46.317097,-132.23476,2.0,0.06999999999999318,-0.45999999999997954,-1.2549999999999955,-1.6449999999999818,1,0,0,0
2026-06-15 16:00:00+00:00,399.815,399.895,399.685,399.895,1770.0,378.01505,378.14505,377.93503,377.93503,1770.0,-394.5207,110.57807,-505.09875,386.552,399.993,10.0,0.32434988,374.16025,380.03693,10.0,6.956398,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,400.02,400.155,399.67,399.825,5621.0,382.63663,382.98663,382.50162,382.83163,5621.0,114.909744,-24.84693,139.75667,374.574,387.947,10.0,0.0,393.14044,419.2793,0.0,10.0,399.79,400.155,399.16,399.825,31647.0,413.42764,414.05765,413.06265,413.39267,31647.0,112.36485,-6.064266,118.42912,386.176,412.976,5.055854,4.871385,425.96506,437.92725,0.0,9.088089,397.16,400.98,397.11,399.825,133048.0,448.70142,448.75143,444.88144,446.03644,133048.0,-252.20956,3351.4783,-3603.6877,408.056,435.232,0.0,6.569452,434.54065,454.28296,2.1329427,1.5300674,385.64,388.74,383.43,386.55,213091.0,415.62164,417.83167,412.52167,414.71167,213091.0,-93.91941,191.61954,-285.53894,411.986,468.714,0.0,10.0,266.33212,381.28635,10.0,0.0,-140.31444,46.622105,-186.93654,2.0,-0.4300000000000068,-1.0849999999999795,-1.6049999999999613,-2.144999999999982,0,0,0,0
2026-06-15 16:05:00+00:00,399.895,400.035,399.465,399.465,1839.0,378.145,378.57498,378.005,378.57498,1839.0,-346.98807,110.55007,-457.53815,386.586,400.011,10.0,1.7313703,374.16025,380.01712,10.0,4.5729294,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,400.02,400.155,399.67,399.825,5621.0,382.63663,382.98663,382.50162,382.83163,5621.0,114.909744,-24.84693,139.75667,374.574,387.947,10.0,0.0,393.14044,419.2793,0.0,10.0,399.79,400.155,399.16,399.825,31647.0,413.42764,414.05765,413.06265,413.39267,31647.0,112.36485,-6.064266,118.42912,386.176,412.976,5.055854,4.871385,425.96506,437.92725,0.0,9.088089,397.16,400.98,397.11,399.825,133048.0,448.70142,448.75143,444.88144,446.03644,133048.0,-252.20956,3351.4783,-3603.6877,408.056,435.232,0.0,6.569452,434.54065,454.28296,2.1329427,1.5300674,385.64,388.74,383.43,386.55,213091.0,415.62164,417.83167,412.52167,414.71167,213091.0,-93.91941,191.61954,-285.53894,411.986,468.714,0.0,10.0,266.33212,381.28635,10.0,0.0,-116.54815,46.608105,-163.15625,1.0,-0.0999999999999659,-1.134999999999991,-1.2699999999999818,-1.9149999999999636,0,0,0,0
