timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2026-03-06 14:30:00+00:00,469.01,470.02,468.7,469.06,5530.0,470.0409,470.3509,469.03088,469.99088,5530.0,245.5078,-105.62534,351.13315,465.138,469.312,9.507878,0.6109091,474.45563,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,468.28,468.28,468.28,468.28,50.0,476.75345,476.75345,476.75345,476.75345,50.0,430.28165,-126.550575,556.8322,465.734,473.164,3.6708548,7.0418124,477.22253,483.64462,0.0,9.93575,470.02,470.02,468.04,468.04,780.0,459.12512,461.10513,459.12512,461.10513,780.0,-89.07217,162.56845,-251.64062,464.452,479.572,1.3359574,4.29383,434.85928,457.6076,9.772395,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,234.02397,-58.264156,292.28812,1.0,-1.5400000000000205,-1.5,3.8799999999999955,4.810000000000002,0,0,1,1
2026-03-06 14:35:00+00:00,469.28,469.29,467.37,467.52,7058.0,469.731,471.641,469.72098,471.49097,7058.0,678.57135,-316.61417,995.18555,465.138,469.274,4.871877,3.587436,474.40973,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,468.28,468.28,468.28,468.28,50.0,476.75345,476.75345,476.75345,476.75345,50.0,430.28165,-126.550575,556.8322,465.734,473.164,3.6708548,7.0418124,477.22253,483.64462,0.0,9.93575,470.02,470.02,468.04,468.04,780.0,459.12512,461.10513,459.12512,461.10513,780.0,-89.07217,162.56845,-251.64062,464.452,479.572,1.3359574,4.29383,434.85928,457.6076,9.772395,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,450.55576,-163.75858,614.31433,0.0,-0.07999999999998408,1.4750000000000227,5.740000000000009,6.5,0,1,1,1
2026-03-06 14:40:00+00:00,467.48,467.9,467.08,467.44,3166.0,471.48987,471.88986,471.0699,471.52988,3166.0,571.75916,-281.61008,853.36926,465.138,469.142,4.479222,3.3117442,474.24277,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,468.28,468.28,468.28,468.28,50.0,476.75345,476.75345,476.75345,476.75345,50.0,430.28165,-126.550575,556.8322,465.734,473.164,3.6708548,7.0418124,477.22253,483.64462,0.0,9.93575,470.02,470.02,468.04,468.04,780.0,459.12512,461.10513,459.12512,461.10513,780.0,-89.07217,162.56845,-251.64062,464.452,479.572,1.3359574,4.29383,434.85928,457.6076,9.772395,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,397.14966,-146.25653,543.4062,0.0,0.12000000000000455,3.9599999999999795,5.639999999999986,6.009999999999991,1,1,1,1
2026-03-06 14:45:00+00:00,467.52,468.53,467.42,467.56,3534.0,471.41156,471.51157,470.40155,471.37155,3534.0,507.66122,-261.6161,769.27734,465.138,468.854,4.423744,2.3634703,473.9133,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,469.01,470.02,467.08,467.44,15754.0,475.92242,477.85242,474.9124,477.49243,15754.0,351.14938,-108.75268,459.90207,465.734,473.118,2.085939,6.9425325,477.22253,483.64462,0.33001933,7.522294,470.02,470.02,468.04,468.04,780.0,459.12512,461.10513,459.12512,461.10513,780.0,-89.07217,162.56845,-251.64062,464.452,479.572,1.3359574,4.29383,434.85928,457.6076,9.772395,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,341.361,-130.92017,472.28116,0.0,1.4350000000000023,5.3799999999999955,5.6200000000000045,5.399999999999977,1,1,1,1
2026-03-06 14:50:00+00:00,467.88,468.995,467.76,468.995,2945.0,471.0422,471.1622,469.9272,469.9272,2945.0,329.25168,-174.09656,503.34824,465.138,468.831,6.4707007,0.0,473.22092,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,469.01,470.02,467.08,467.44,15754.0,475.92242,477.85242,474.9124,477.49243,15754.0,351.14938,-108.75268,459.90207,465.734,473.118,2.085939,6.9425325,477.22253,483.64462,0.33001933,7.522294,470.02,470.02,468.04,468.04,780.0,459.12512,461.10513,459.12512,461.10513,780.0,-89.07217,162.56845,-251.64062,464.452,479.572,1.3359574,4.29383,434.85928,457.6076,9.772395,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,252.1562,-87.1604,339.3166,1.0,2.4049999999999727,4.264999999999986,5.714999999999975,3.464999999999975,1,1,1,1
2026-03-06 14:55:00+00:00,469.03,471.52,469.03,471.4,5114.0,469.9308,469.9308,467.4408,467.5608,5114.0,201.77452,-88.98541,290.75995,465.138,468.831,8.710184,0.0,472.82758,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,469.01,470.02,467.08,467.44,15754.0,475.92242,477.85242,474.9124,477.49243,15754.0,351.14938,-108.75268,459.90207,465.734,473.118,2.085939,6.9425325,477.22253,483.64462,0.33001933,7.522294,470.02,470.02,468.04,468.04,780.0,459.12512,461.10513,459.12512,461.10513,780.0,-89.07217,162.56845,-251.64062,464.452,479.572,1.3359574,4.29383,434.85928,457.6076,9.772395,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,188.41765,-44.604824,233.02248,1.0,1.5400000000000205,1.6800000000000068,2.8799999999999955,1.1200000000000045,1,1,1,1
2026-03-06 15:00:00+00:00,471.68,473.955,471.24,472.94,25948.0,467.34964,467.78964,465.07462,466.08963,25948.0,166.3697,-61.33211,227.70181,465.138,468.831,8.989959,0.0,472.78622,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,467.52,471.52,467.42,471.4,11593.0,477.3912,477.4912,473.3912,473.5112,11593.0,180.33087,-53.121235,233.4521,465.734,473.055,5.3669825,1.567659,477.22253,483.64462,0.0,9.598597,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-358.19998,71.05645,-429.25644,1.0,0.3199999999999932,0.2400000000000091,0.9300000000000068,0.12000000000000455,1,1,1,1
2026-03-06 15:05:00+00:00,472.94,473.9,472.71,473.26,7723.0,466.16415,466.39417,465.20416,465.84415,7723.0,163.67522,-60.11399,223.78922,465.138,468.831,8.869578,0.0,472.68167,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,467.52,471.52,467.42,471.4,11593.0,477.3912,477.4912,473.3912,473.5112,11593.0,180.33087,-53.121235,233.4521,465.734,473.055,5.3669825,1.567659,477.22253,483.64462,0.0,9.598597,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-359.54724,71.66551,-431.21277,1.0,-0.18000000000000682,1.4499999999999886,0.7599999999999909,-0.7699999999999818,0,1,1,0
2026-03-06 15:10:00+00:00,473.29,473.84,472.1,473.08,9435.0,465.88437,467.07437,465.33438,466.09436,9435.0,171.2098,-69.64007,240.84985,465.138,468.831,7.6365385,0.0,472.67764,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,467.52,471.52,467.42,471.4,11593.0,477.3912,477.4912,473.3912,473.5112,11593.0,180.33087,-53.121235,233.4521,465.734,473.055,5.3669825,1.567659,477.22253,483.64462,0.0,9.598597,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-355.77994,66.902466,-422.6824,1.0,0.10000000000002274,1.1999999999999886,0.37000000000000455,-0.5799999999999841,1,1,1,0
2026-03-06 15:15:00+00:00,473.155,473.45,472.69,473.18,6194.0,466.09088,466.55588,465.79587,466.06586,6194.0,247.15189,-146.38988,393.54175,465.138,468.831,7.3490863,0.0,472.65912,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,471.68,473.955,471.24,473.08,43106.0,473.24362,473.68362,470.96863,471.84363,43106.0,148.64165,-35.779636,184.42128,465.734,473.055,6.201025,0.0,477.22253,483.64462,0.0,9.961611,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-327.31567,33.73004,-361.04572,2.0,1.5299999999999727,0.6899999999999977,-0.22000000000002728,-0.1449999999999818,1,1,0,0
2026-03-06 15:20:00+00:00,473.485,474.81,473.44,474.71,7735.0,465.8621,465.9071,464.5371,464.63712,7735.0,140.02998,-40.21687,180.24686,465.138,468.831,8.038872,0.0,472.62872,478.69336,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,471.68,473.955,471.24,473.08,43106.0,473.24362,473.68362,470.96863,471.84363,43106.0,148.64165,-35.779636,184.42128,465.734,473.055,6.201025,0.0,477.22253,483.64462,0.0,9.961611,467.17,471.52,467.08,471.4,27597.0,462.111,462.20102,457.76102,457.881,27597.0,-2477.4204,588.2944,-3065.7148,464.494,479.572,2.4614053,2.9126272,434.85928,457.73685,8.205305,0.0,465.38,467.94,464.99,466.55,49132.0,404.79794,405.18793,402.2379,403.62793,49132.0,-110.420845,133.38289,-243.80374,445.77,477.106,3.6383193,1.8482242,334.95248,383.6831,10.0,0.0,470.48,470.58,463.99,466.24,237052.0,285.47406,291.96405,285.37405,289.71405,237052.0,438.2313,454.71725,-16.485962,375.45,463.124,10.0,0.0,246.5455,272.29404,6.077325,0.0,-380.87662,86.81654,-467.69318,2.0,-0.4300000000000068,-0.6899999999999977,-2.25,-2.349999999999966,0,0,0,0
